think,140360
like,138036
people,120119
really,118342
--,90850
because,85183
time,85166
well,79198
going,75164
know,74739
im,74517
dont,72638
thats,65482
lot,58769
way,56716
go,54955
good,53656
see,52662
want,52659
years,50088
music,49509
new,49176
make,48179
say,46970
things,45591
work,44689
kind,40944
different,40490
thing,39539
didnt,38419
said,38322
great,37721
little,36879
right,36831
year,36008
ive,35653
theres,35062
bit,33930
made,33586
take,32573
film,32507
world,31787
youre,31762
look,30889
come,30736
play,29497
part,29485
actually,29275
hes,29113
love,27977
feel,27450
wanted,27319
same,25976
album,25886
came,24913
mean,24903
show,24398
yeah,24324
thought,24164
need,24032
life,23932
weve,23628
theyre,23341
un,22552
together,22310
working,22273
day,22165
game,21970
cant,21644
own,21561
process,21561
put,21396
big,21339
went,21307
started,21119
find,21067
book,20740
stuff,20434
making,20285
sure,20099
car,20066
pretty,19949
point,19942
able,19362
tell,19334
best,19317
long,19262
place,19061
important,18655
record,18596
songs,18531
real,18442
end,18318
talk,17942
live,17871
better,17856
band,17643
decolonization,17575
guys,17460
song,17307
looking,17269
story,17188
experience,17100
trying,17098
used,16941
interesting,16919
id,16881
cgc,16835
playing,16642
movie,16397
team,16258
set,16156
try,16088
guy,15957
maybe,15735
change,15704
youve,15676
course,15669
hard,15667
use,15602
away,15596
coming,15487
start,15354
idea,15009
whole,14832
committee,14711
probably,14703
felt,14666
times,14650
seen,14514
oh,14482
question,14414
keep,14395
king,14317
territories,14308
political,14200
fact,14142
give,14131
country,14027
interview,13921
old,13599
vote,13574
wasnt,13514
worked,13455
write,13427
fans,13338
believe,13308
called,13304
moment,13302
number,13274
obama,13250
took,13164
read,13153
linda,13120
played,12874
money,12798
doesnt,12784
saying,12768
power,12764
business,12749
whats,12719
night,12674
australia,12657
days,12656
talking,12491
thompson,12483
couple,12436
fun,12236
home,12231
larry,12210
sort,12207
saw,12197
remember,12034
government,12014
obviously,11961
public,11889
president,11829
against,11824
knew,11682
person,11599
involved,11560
whether,11518
games,11514
writing,11488
full,11456
happy,11409
terms,11404
let,11241
definitely,11200
issue,11076
man,10985
sound,10973
side,10958
american,10912
shows,10910
romney,10855
lets,10853
understand,10845
ideas,10686
information,10667
case,10623
kelly,10596
friends,10574
young,10544
social,10533
happened,10532
mind,10451
ill,10429
problem,10396
bowen,10354
true,10334
general,10266
past,10216
job,10195
difficult,10174
thinking,10165
reason,10025
research,10011
issues,9941
hear,9938
week,9888
win,9842
films,9739
example,9731
seems,9702
guitar,9694
video,9676
project,9652
cool,9616
become,9612
based,9581
america,9567
city,9565
loved,9516
level,9498
works,9443
heard,9434
party,9431
comes,9428
found,9403
sense,9395
happen,9394
anyone,9367
hope,9365
policy,9326
ways,9232
amazing,9141
name,9110
th,9073
resolutions,9065
certainly,9024
malaysia,9018
chance,9011
guess,8963
family,8918
makes,8872
group,8813
john,8792
players,8782
system,8766
means,8759
future,8736
using,8684
nice,8653
feeling,8618
industry,8571
told,8536
design,8536
track,8519
watch,8509
human,8502
original,8479
jay,8471
studio,8466
kevin,8457
school,8453
met,8450
free,8424
months,8393
havent,8348
huge,8337
wouldnt,8286
special,8280
taken,8245
completely,8241
bands,8225
isnt,8203
bring,8131
decided,8120
books,8109
early,8096
silver,8082
metal,8058
focus,8054
create,8052
matter,8041
behind,8030
left,8021
states,8017
bad,8013
rock,7996
recording,7969
top,7916
ask,7890
style,7861
goes,7860
support,7856
recently,7826
creative,7826
art,7815
key,7807
type,7786
whatever,7768
deal,7750
taking,7650
particular,7636
especially,7621
london,7613
small,7598
certain,7585
race,7584
least,7574
position,7565
call,7564
later,7534
gone,7524
media,7505
role,7428
spent,7392
opportunity,7381
help,7377
tom,7376
interested,7374
high,7354
several,7353
space,7284
weeks,7284
close,7258
short,7251
history,7225
countries,7213
tour,7163
campaign,7159
run,7101
kids,7025
forward,7014
head,7010
relationship,7004
situation,6994
ones,6981
absolutely,6973
model,6971
energy,6935
watching,6905
line,6895
tv,6878
words,6861
economy,6818
age,6773
international,6741
funny,6721
sounds,6705
view,6700
says,6696
news,6682
won,6677
room,6663
needs,6646
products,6627
released,6617
care,6609
stories,6596
became,6584
lyrics,6559
plan,6553
economic,6536
open,6518
united,6515
scene,6506
season,6495
written,6479
company,6465
fan,6464
specific,6460
exactly,6439
dance,6436
happens,6436
move,6424
resolution,6417
bill,6409
festival,6396
interest,6392
state,6389
fashion,6377
gold,6356
favourite,6352
implementation,6314
van,6292
personal,6278
dr,6273
looked,6254
boat,6223
character,6208
player,6196
seeing,6190
decision,6189
thanks,6176
living,6174
expect,6172
outside,6170
territory,6154
questions,6150
pick,6146
message,6134
stop,6121
helped,6118
islands,6105
couldnt,6100
release,6094
beginning,6092
voice,6091
friend,6086
wed,6064
choice,6057
house,6057
wrote,6041
market,6039
career,6039
created,6032
finally,6023
talked,6015
reading,6007
management,5988
given,5972
listen,5969
rights,5955
arent,5919
half,5902
aesthetic,5885
artists,5868
senator,5865
audience,5863
black,5862
across,5817
security,5810
control,5790
crazy,5737
step,5733
easy,5709
johnson,5701
speak,5669
agree,5645
uk,5621
changed,5611
starting,5590
earlier,5585
single,5585
share,5585
tough,5583
election,5554
assembly,5550
david,5534
minister,5523
movies,5518
challenge,5510
possible,5510
known,5497
production,5492
build,5482
thank,5450
putting,5449
radio,5445
perhaps,5440
break,5435
arrangement,5429
[laughs],5409
turn,5402
gave,5384
director,5369
shot,5365
particularly,5361
environment,5355
quality,5354
main,5353
similar,5348
member,5309
complete,5304
theyve,5284
order,5280
gb,5274
british,5270
asked,5262
members,5260
max,5259
regional,5240
technology,5230
individual,5229
brain,5214
including,5213
subject,5211
late,5211
mr,5199
unique,5184
light,5182
paul,5167
club,5165
recent,5164
tried,5158
characters,5151
facebook,5127
perfect,5119
status,5106
attention,5098
leave,5083
fine,5078
beautiful,5076
piece,5064
whos,5059
area,5055
lives,5055
final,5054
events,5048
continue,5040
per,5037
york,5020
sent,5017
onselen,5010
performance,5009
brought,5006
waiting,5000
administering,4995
please,4990
hand,4966
